chemID,chemMaterial,chemName,chemConcentration,chemAmountUnit,chemLocationRoom,chemLocationCabinet,chemLocationShelf,chemSDS,chemNotes,chemInstrument
58,Flammables,2-Chloro-2-methylpropane,99%,mL,Prep Room,None,None,1,,
59,Flammables,Cyclohexane,99%,L,Prep Room,None,None,1,,
60,Flammables,Cyclohexanol,99%,mL,Prep Room,None,None,1,,
61,Flammables,Cyclohexanone,99%,mL,Prep Room,None,None,1,,
62,Flammables,Cyclohexene,99%,mL,Prep Room,None,None,1,,
63,Flammables,"1,2-Dibromopropane",99%,mL,Prep Room,None,None,1,,
64,Flammables,Dichlorodimethylsilane,99%,mL,Prep Room,None,None,1,,
65,Flammables,Dichloromethane,99%,L,Prep Room,None,None,1,,
66,Flammables,Dicyclopentadiene,95%,mL,Prep Room,None,None,1,,
67,Flammables,Diethyl Malonate,99%,mL,Prep Room,None,None,1,,
68,Flammables,"N,N-Dimethyl Aniline",95%,mL,Prep Room,None,None,1,,
69,Flammables,Dinitrophenylhydrazine,Solid,g,Prep Room,None,None,1,,
70,Flammables,Dinitrophenylhydrazine,Solution,mL,Prep Room,None,None,1,,
71,Flammables,"1,4-Dioxane",99%,mL,Prep Room,None,None,1,,
72,Flammables,Ethanol,200 Proof,mL,Prep Room,None,None,1,,
73,Flammables,Ethyl Acetate,99%,mL,Prep Room,None,None,1,,
74,Flammables,Ethyl Acetoacetate,99%,mL,Prep Room,None,None,1,,
75,Flammables,Ethyl Benzoylacetate,99%,mL,Prep Room,None,None,1,,
76,Flammables,Ethyl Ether,99%,L,Prep Room,None,None,1,,
77,Flammables,Ethyl Formate,97%,mL,Prep Room,None,None,1,,
78,Flammables,Ethylenediamine,99%,mL,Prep Room,None,None,1,,
79,Flammables,4-Fluorophenylmagnesium Bromide,1.0 M,mL,Prep Room,None,None,1,,
80,Flammables,Heptaldehyde,95%,mL,Prep Room,None,None,1,,
81,Flammables,n-Heptane,99%,mL,Prep Room,None,None,1,,
82,Flammables,2-Heptanone,99%,mL,Prep Room,None,None,1,,
83,Flammables,3-Heptanone,98%,mL,Prep Room,None,None,1,,
84,Flammables,1-Heptyne,98%,mL,Prep Room,None,None,1,,
85,Flammables,Hexane,95%,L,Prep Room,None,None,1,,
86,Flammables,1-Hexene,97%,mL,Prep Room,None,None,1,,
87,Flammables,Hexylamine,99%,mL,Prep Room,None,None,1,,
88,Flammables,2-Iodo-2-methylpropane,95%,mL,Prep Room,None,None,1,,
89,Flammables,Isoborneol,Solid,g,Prep Room,None,None,1,,
90,Flammables,Isobutyl Alcohol,95%,mL,Prep Room,None,None,1,,
91,Flammables,Isopentyl Alcohol,95%,mL,Prep Room,None,None,1,,
92,Flammables,Isopropyl Alcohol,95%,L,Prep Room,None,None,1,,
93,Flammables,(R)-(+)-Limonene,97%,mL,Prep Room,None,None,1,,
94,Flammables,Lycopodium Powder,Solid,g,Prep Room,None,None,1,,
95,Flammables,2-Methyl-2-Butanol,95%,mL,Prep Room,None,None,1,,
96,Flammables,Methyl Ethyl Ketone,95%,mL,Prep Room,None,None,1,,
97,Flammables,Ninhydrin,0.30%,mL,Prep Room,None,None,1,,
98,Flammables,Nonane,99%,mL,Prep Room,None,None,1,,
99,Flammables,Octane,98%,L,Prep Room,None,None,1,,
100,Flammables,1-Octene,98%,mL,Prep Room,None,None,1,,
101,Flammables,trans-2-Octene,97%,mL,Prep Room,None,None,1,,
102,Flammables,2-Octyne,97%,mL,Prep Room,None,None,1,,
103,Flammables,Pentane,99%,L,Prep Room,None,None,1,,
104,Flammables,3-Pentanone,98%,mL,Prep Room,None,None,1,,
105,Flammables,Phenol,89%,L,Prep Room,None,None,1,,
106,Flammables,Piperidine,99%,mL,Prep Room,None,None,1,,
107,Flammables,n-Propanol,95%,mL,Prep Room,None,None,1,,
108,Flammables,Propionic Acid,99%,mL,Prep Room,None,None,1,,
109,Flammables,Sodium Borohydride,Solid,g,Prep Room,None,None,1,,
110,Flammables,Tetrachloroethylene,99%,mL,Prep Room,None,None,1,,
111,Flammables,Tetrahydrofuran,99%,mL,Prep Room,None,None,1,,
112,Flammables,Toluene,99%,L,Prep Room,None,None,1,,
113,Flammables,"1,2,3-Tribromopropane",97%,g,Prep Room,None,None,1,,
114,Flammables,"1,2,4-Trichlorobeneze",99%,mL,Prep Room,None,None,1,,
115,Flammables,Trichloroethylene,99%,mL,Prep Room,None,None,1,,
116,Flammables,Triethylamine,99%,mL,Prep Room,None,None,1,,
117,Flammables,Triethyl Orthoformate,98%,mL,Prep Room,None,None,1,,
118,Flammables,Triethylsilane,99%,g,Prep Room,None,None,1,,
119,Flammables,m-Xylene,99%,mL,Prep Room,None,None,1,,
120,Flammables,o-Xylene,96%,mL,Prep Room,None,None,1,,
121,Flammables,p-Xylene,99%,mL,Prep Room,None,None,1,,
122,Flammables,n-Butanol,99%,L,327,None,None,1,,
123,Flammables,tert-Butanol,99%,mL,327,None,None,1,,
124,Flammables,tert-Butyl Methyl Ether,99%,mL,327,None,None,1,,
125,Flammables,Ethylene Glycol ,99%,mL,327,None,None,1,,
126,Flammables,Ethylene Glycol Dimethyl Ether,99%,mL,327,None,None,1,,
127,Flammables,n-Propyl Alcohol,99%,L,327,None,None,1,,
128,Flammables,tert-Amyl Alcohol,99%,L,327,None,None,1,,
129,Flammables,sec-Butanol,99%,L,327,None,None,1,,
130,Flammables,Methanol,95%,L,327,None,None,1,,
131,Flammables,Reagent Alcohol,95%,L,327,None,None,1,,
132,Flammables,Ethyl Acetate,99%,mL,325,None,None,1,,
133,Flammables,Toluene,99%,mL,325,None,None,1,,
134,Flammables,Methyl Ethyl Ketone,99%,L,325,None,None,1,,
135,Flammables,Reagent Alcohol,95%,L,325,None,None,1,,
136,Flammables,Chloroform,99%,L,325,None,None,1,,
137,Flammables,Petroleum Ether,99%,mL,325,None,None,1,,
138,Flammables,Acetone,99%,mL,325,None,None,1,,
139,Flammables,Cyclohexane,99%,mL,325,None,None,1,,
140,Flammables,Ethyl Ether,99%,mL,325,None,None,1,,
141,Flammables,Methanol,95%,mL,325,None,None,1,,
142,Flammables,Tetrahydrofuran,99%,mL,325,None,None,1,,
143,Flammables,Xylenes,95%,mL,325,None,None,1,,
144,Flammables,Acetone,95%,L,308,None,None,1,,
145,Flammables,Isopropyl Alcohol,95%,L,308,None,None,1,,
146,Flammables,Toluene,99%,mL,308,None,None,1,,
147,Flammables,Xylenes,Mixed,mL,308,None,None,1,,
148,Flammables,Acetone,99%,L,310,None,None,1,,
149,Flammables,Dicyclopentadiene,95%,L,310,None,None,1,,
150,Flammables,"N,N-Dimethylformamide",100%,L,310,None,None,1,,
151,Flammables,Gasoline,E85,L,310,None,None,1,,
152,Flammables,Kerosine,,L,310,None,None,1,,
153,Non-Flammable Organics,Acetone,Pure,mL,Prep Room,None,None,1,,
154,Non-Flammable Organics,Acetone,4.00 M,L,Prep Room,None,None,1,,
155,Non-Flammable Organics,Acetone:Water,50%,mL,Prep Room,None,None,1,,
156,Non-Flammable Organics,Acetone,10%,mL,Prep Room,None,None,1,,
157,Non-Flammable Organics,Acetic Anhydride,98%,L,Prep Room,None,None,1,,
158,Non-Flammable Organics,Acetylferrocene,95%,g,Prep Room,None,None,1,,
159,Non-Flammable Organics,Acetylsalicylic Acid,99%,g,Prep Room,None,None,1,,
160,Non-Flammable Organics,Acetanilide,97%,g,Prep Room,None,None,1,,
161,Non-Flammable Organics,4-Acetamidophenol,98%,g,Prep Room,None,None,1,,
162,Non-Flammable Organics,Acetophenone,99%,mL,Prep Room,None,None,1,,
163,Non-Flammable Organics,p-Acetophenetidide,97%,g,Prep Room,None,None,1,,
164,Non-Flammable Organics,Adipic Acid,99%,g,Prep Room,None,None,1,,
165,Non-Flammable Organics,3-Aminobenzoic Acid,98%,g,Prep Room,None,None,1,,
166,Non-Flammable Organics,4-Aminophenyl Sulfone,97%,g,Prep Room,None,None,1,,
167,Non-Flammable Organics,Aliquat 336,-,mL,Prep Room,None,None,1,,
168,Non-Flammable Organics,Aniline,?,mL,Prep Room,None,None,1,,
169,Non-Flammable Organics,9-Anthraldehyde,97%,g,Prep Room,None,None,1,,
170,Non-Flammable Organics,Anthracene,97%,g,Prep Room,None,None,1,,
171,Non-Flammable Organics,9-Anthracenecarboxaldehyde,97%,g,Prep Room,None,None,1,,
172,Non-Flammable Organics,Benzaldehyde,98%,mL,Prep Room,None,None,1,,
173,Non-Flammable Organics,Benzamide,99%,g,Prep Room,None,None,1,,
174,Non-Flammable Organics,Benzyl Chloride,97%,L,Prep Room,None,None,1,,
175,Non-Flammable Organics,Benzyltriethylammonium Chloride,99%,g,Prep Room,None,None,1,,
176,Non-Flammable Organics,Benzyltriphenylphosphonium Chloride,99%,g,Prep Room,None,None,1,,
177,Non-Flammable Organics,Benzonitrile,?,mL,Prep Room,None,None,1,,
178,Non-Flammable Organics,Benzoic Acid,99%,g,Prep Room,None,None,1,,
179,Non-Flammable Organics,Benzophenone,99%,g,Prep Room,None,None,1,,
180,Non-Flammable Organics,Benzoyl Peroxide,97%,g,Prep Room,None,None,1,,
181,Non-Flammable Organics,Boric Acid,99%,g,Prep Room,None,None,1,,
182,Non-Flammable Organics,Bromobenzene,-,mL,Prep Room,None,None,1,,
183,Non-Flammable Organics,2-Bromoethanol,95%,g,Prep Room,None,None,1,,
184,Non-Flammable Organics,2-Bromo-2-methylpropane,96%,mL,Prep Room,None,None,1,,
185,Non-Flammable Organics,1-Bromopropane,99%,mL,Prep Room,None,None,1,,
186,Non-Flammable Organics,2-Bromopropane,99%,mL,Prep Room,None,None,0,,
187,Non-Flammable Organics,1-Butanol,99%,L,Prep Room,None,None,1,,
188,Non-Flammable Organics,t-Butanol,99%,mL,Prep Room,None,None,1,,
189,Non-Flammable Organics,Butyraldehyde,99%,L,Prep Room,None,None,1,,
190,Non-Flammable Organics,Caffeine,Solid,g,Prep Room,None,None,1,,
191,Non-Flammable Organics,(1R)-(+)-Camphor,98%,g,Prep Room,None,None,1,,
192,Non-Flammable Organics,2-Carboxybenzaldehyde,Solid,g,Prep Room,None,None,1,,
193,Non-Flammable Organics,Carnitine Hydrochloride,98%,g,Prep Room,None,None,1,,
194,Non-Flammable Organics,Chloroacetic Acid,99%,g,Prep Room,None,None,1,,
195,Non-Flammable Organics,"1-Chloro-9,10-bis(phenylethynyl)anthracene",99%,g,Prep Room,None,None,1,,
196,Non-Flammable Organics,"4-Chloro-2,6-dimethylphenol",98%,g,Prep Room,None,None,1,,
197,Non-Flammable Organics,trans-Cinnamaldehyde,99%,g,Prep Room,None,None,1,,
198,Non-Flammable Organics,trans-Cinnamic Acid,97%,g,Prep Room,None,None,1,,
199,Non-Flammable Organics,Citric Acid Anhydrous,Solid,g,Prep Room,None,None,1,,
200,Non-Flammable Organics,Citric Acid Trisodium Dihydrate,Solid,g,Prep Room,None,None,1,,
201,Non-Flammable Organics,Citric Acid,10%,mL,Prep Room,None,None,1,,
202,Non-Flammable Organics,Cotton Seed Oil,-,L,Prep Room,None,None,1,,
203,Non-Flammable Organics,o-Cresol,99%,mL,Prep Room,None,None,1,,
204,Non-Flammable Organics,m-Cresol,99%,mL,Prep Room,None,None,1,,
205,Non-Flammable Organics,2-Cyanoacetamide,99%,g,Prep Room,None,None,1,,
206,Non-Flammable Organics,Cyanuric Acid Anhydrous,98%,g,Prep Room,None,None,1,,
207,Non-Flammable Organics,Cyclohexanecarboxylic Acid,98%,mL,Prep Room,None,None,1,,
208,Non-Flammable Organics,Cyclohexanol,99%,L,Prep Room,None,None,1,,
209,Non-Flammable Organics,Cyclohexanone,99%,mL,Prep Room,None,None,1,,
210,Non-Flammable Organics,Decanoic Acid,Solid,g,Prep Room,None,None,1,,
211,Non-Flammable Organics,D.E.R. 332 Epoxy Resin,-,mL,Prep Room,None,None,1,,
212,Non-Flammable Organics,"1,6-Diaminohexane",98%,g,Prep Room,None,None,1,,
213,Non-Flammable Organics,"2,4-Dichlorobenzoic Acid",98%,g,Prep Room,None,None,1,,
214,Non-Flammable Organics,Dichloromethane,99%,L,Prep Room,None,None,1,,
215,Non-Flammable Organics,Diethyl Phthalate,99.50%,mL,Prep Room,None,None,1,,
216,Non-Flammable Organics,"3,4-Dihydro-2H-pyran",97%,mL,Prep Room,None,None,1,,
217,Non-Flammable Organics,"2,4-Dihydroxyacetophenone",Solid,g,Prep Room,None,None,1,,
218,Non-Flammable Organics,"N,N-Diisopropylethylamine",98%,mL,Prep Room,None,None,1,,
219,Non-Flammable Organics,"1,4-Dimethyoxybenzene",99%,g,Prep Room,None,None,1,,
220,Non-Flammable Organics,"3,4-Dimethoxybenzoic Acid",99%,g,Prep Room,None,None,1,,
221,Non-Flammable Organics,"2,6-Dimethylaniline",99%,mL,Prep Room,None,None,1,,
222,Non-Flammable Organics,"N,N-Dimethylaniline",99%,mL,Prep Room,None,None,1,,
223,Non-Flammable Organics,"N,N-Dimethylformamide",99%,L,Prep Room,None,None,1,,
224,Non-Flammable Organics,"2,6-Dimethylphenol",99%,g,Prep Room,None,None,1,,
225,Non-Flammable Organics,"3,5-Dinitrosalicylic Acid",98%,g,Prep Room,None,None,1,,
226,Non-Flammable Organics,Diphenylamine,99%,g,Prep Room,None,None,1,,
227,Non-Flammable Organics,Diphenylmethane,?,mL,Prep Room,None,None,1,,
228,Non-Flammable Organics,Docosane,99%,g,Prep Room,None,None,1,,
229,Non-Flammable Organics,EDTA,99%,g,Prep Room,None,None,1,,
230,Non-Flammable Organics,Ethanolamine,99%,mL,Prep Room,None,None,1,,
231,Non-Flammable Organics,4-Ethoxyaniline,98%,mL,Prep Room,None,None,1,,
232,Non-Flammable Organics,Ethyl Acetate,95%,L,Prep Room,None,None,1,,
233,Non-Flammable Organics,4-Ethylbenzoic Acid,99%,g,Prep Room,None,None,1,,
234,Non-Flammable Organics,Ethylene Glycol,95%,mL,Prep Room,None,None,1,,
235,Non-Flammable Organics,Ethylene Glycol Diethyl Ether,98%,mL,Prep Room,None,None,1,,
236,Non-Flammable Organics,Ethylene Glycol Dimethyl Ether,99%,mL,Prep Room,None,None,1,,
237,Non-Flammable Organics,Ethylenediaminetetraacetic acid,99%,g,Prep Room,None,None,1,,
238,Non-Flammable Organics,Ethynylestra Diol,Solid,g,Prep Room,None,None,1,,
239,Non-Flammable Organics,Fehlings B,?,mL,Prep Room,None,None,1,,
240,Non-Flammable Organics,Ferrocene,98%,g,Prep Room,None,None,1,,
241,Non-Flammable Organics,Fluorescein,Solid,g,Prep Room,None,None,1,,
242,Non-Flammable Organics,Fmoc-Gly-Wang Resin,Solid,g,Prep Room,None,None,1,,
243,Non-Flammable Organics,Formaldehyde,37%,mL,Prep Room,None,None,1,,
244,Non-Flammable Organics,Fullerene,99%,g,Prep Room,None,None,1,,
245,Non-Flammable Organics,Fumaric Acid,99%,g,Prep Room,None,None,1,,
246,Non-Flammable Organics,Gallium-Indium Eutectic,99.99%,g,Prep Room,None,None,1,,
247,Non-Flammable Organics,Glycerol,95%,L,Prep Room,None,None,1,,
248,Non-Flammable Organics,Guar Gum,95%,g,Prep Room,None,None,1,,
249,Non-Flammable Organics,Hexamethylenediamine,80-95%,g,Prep Room,None,None,1,,
250,Non-Flammable Organics,Hexyl Alcohol,98%,L,Prep Room,None,None,1,,
251,Non-Flammable Organics,Hydrazine,1.0 M,mL,Prep Room,None,None,1,,
252,Non-Flammable Organics,Hydroquinone,99%,g,Prep Room,None,None,1,,
253,Non-Flammable Organics,Hydroxybenzotriazole Hydrate,20%,g,Prep Room,None,None,1,,
254,Non-Flammable Organics,8-Hydroxyquinone,?,mL,Prep Room,None,None,0,,
255,Non-Flammable Organics,Imidazole,99%,g,Prep Room,None,None,1,,
256,Non-Flammable Organics,IonLic DMII,Solid,g,Prep Room,None,None,0,,
257,Non-Flammable Organics,4-Isopropylbenzoic Acid,98%,g,Prep Room,None,None,1,,
258,Non-Flammable Organics,"4,4-Isopropylidenediphenol",97%,g,Prep Room,None,None,1,,
259,Non-Flammable Organics,Lauric Acid,Solid,g,Prep Room,None,None,1,,
260,Non-Flammable Organics,L-Leucine,Solid,g,Prep Room,None,None,1,,
261,Non-Flammable Organics,Luminol,Solid,g,Prep Room,None,None,1,,
262,Non-Flammable Organics,Maleic Acid,Solid,g,Prep Room,None,None,1,,
263,Non-Flammable Organics,Maleic Anhydride,Solid,g,Prep Room,None,None,1,,
264,Non-Flammable Organics,Malonic Acid,99%,g,Prep Room,None,None,1,,
265,Non-Flammable Organics,Malonic Acid in KBr,?,L,Prep Room,None,None,1,,
266,Non-Flammable Organics,Melamine,99%,g,Prep Room,None,None,1,,
267,Non-Flammable Organics,4-Methoxybenzaldehyde,98%,mL,Prep Room,None,None,1,,
268,Non-Flammable Organics,2-Methoxyethyl Ether,99%,mL,Prep Room,None,None,1,,
269,Non-Flammable Organics,Mesitylene,97%,mL,Prep Room,None,None,1,,
270,Non-Flammable Organics,Methyl Benzoate,99%,L,Prep Room,None,None,1,,
271,Non-Flammable Organics,3-Methyl-3-Pentanol,99%,mL,Prep Room,None,None,1,,
272,Non-Flammable Organics,1-Methyl-2-Pyrrolidinone,99%,mL,Prep Room,None,None,1,,
273,Non-Flammable Organics,Methyl Salicylate,98%,mL,Prep Room,None,None,1,,
274,Non-Flammable Organics,2-Methylcyclohexanol,99%,mL,Prep Room,None,None,1,,
275,Non-Flammable Organics,N-Methylpyrrolidinone,?,mL,Prep Room,None,None,1,,
276,Non-Flammable Organics,Mineral Oil,95%,L,Prep Room,None,None,1,,
277,Non-Flammable Organics,1:1 Methanol:Water,50%,L,Prep Room,None,None,1,,
278,Non-Flammable Organics,Myristic Acid,Solid,g,Prep Room,None,None,1,,
279,Non-Flammable Organics,Napthalene,Solid,kg,Prep Room,None,None,1,,
280,Non-Flammable Organics,1-Naphthoic Acid,96%,g,Prep Room,None,None,1,,
281,Non-Flammable Organics,Alpha-Naphthol,Solid,g,Prep Room,None,None,1,,
282,Non-Flammable Organics,Beta-Naphthol,99%,g,Prep Room,None,None,1,,
283,Non-Flammable Organics,1-Naphthylamine,99%,g,Prep Room,None,None,1,,
284,Non-Flammable Organics,4'-Nitroacetophenone,98%,g,Prep Room,None,None,1,,
285,Non-Flammable Organics,4-Nitroaniline,99%,g,Prep Room,None,None,1,,
286,Non-Flammable Organics,p-Nitroanisole,Solid,g,Prep Room,None,None,1,,
287,Non-Flammable Organics,p-Nitrobenzaldehyde,Solid,g,Prep Room,None,None,1,,
288,Non-Flammable Organics,4-Nitrophenol,99%,g,Prep Room,None,None,1,,
289,Non-Flammable Organics,4-(Nitrophenylazo) Resorcinol,Solid,g,Prep Room,None,None,1,,
290,Non-Flammable Organics,1-Octanol,99%,mL,Prep Room,None,None,1,,
291,Non-Flammable Organics,2-Octanone,98%,g,Prep Room,None,None,1,,
292,Non-Flammable Organics,Oxalic Acid,98%,g,Prep Room,None,None,1,,
293,Non-Flammable Organics,Oxalyl Chloride,98%,g,Prep Room,None,None,1,,
294,Non-Flammable Organics,Palmitic Acid,Solid,g,Prep Room,None,None,1,,
295,Non-Flammable Organics,Paraffin Wax,Solild,blocks,Prep Room,None,None,1,,
296,Non-Flammable Organics,Peanut Oil,Household,of a gallon,Prep Room,None,None,1,,
297,Non-Flammable Organics,"9,10-Phenanthrenequinone",95%,g,Prep Room,None,None,1,,
298,Non-Flammable Organics,"1,10-Phenanthroline",99%,g,Prep Room,None,None,1,,
299,Non-Flammable Organics,sec-Phenethyl Alcohol,98%,g,Prep Room,None,None,1,,
300,Non-Flammable Organics,Phenol,Solid,g,Prep Room,None,None,1,,
301,Non-Flammable Organics,Phenylacetic Acid,99%,g,Prep Room,None,None,1,,
302,Non-Flammable Organics,4-Phenylthiosemicarbazide,99%,g,Prep Room,None,None,1,,
303,Non-Flammable Organics,Phosphazene base,97%,mL,Prep Room,None,None,1,,
304,Non-Flammable Organics,Phosphomolybdic Acid,Solid,g,Prep Room,None,None,1,,
305,Non-Flammable Organics,Phthalate Acid,Solid,g,Prep Room,None,None,1,,
306,Non-Flammable Organics,Polyvinyl Alcohol,99%,kg,Prep Room,None,None,1,,
307,Non-Flammable Organics,Polyvinyl Alcohol,Solution,mL,Prep Room,None,None,1,,
308,Non-Flammable Organics,Ponceau S Solution,5%,mL,Prep Room,None,None,1,,
309,Non-Flammable Organics,Priopiophenone,99%,g,Prep Room,None,None,1,,
310,Non-Flammable Organics,4-Propylbenzoic Acid,97%,g,Prep Room,None,None,1,,
311,Non-Flammable Organics,Pyridine,Solution,L,Prep Room,None,None,1,,
312,Non-Flammable Organics,Pyridinium Tribromide,90%,g,Prep Room,None,None,1,,
313,Non-Flammable Organics,Salicylic Acid,Solid,g,Prep Room,None,None,1,,
314,Non-Flammable Organics,Sebacoyl Chloride,97%,g,Prep Room,None,None,1,,
315,Non-Flammable Organics,Semicarbazide Hydrochloride,99%,g,Prep Room,None,None,1,,
316,Non-Flammable Organics,Sorbic Acid,99%,g,Prep Room,None,None,1,,
317,Non-Flammable Organics,Stearic Acid,99%,g,Prep Room,None,None,1,,
318,Non-Flammable Organics,trans-Stilbene,96%,g,Prep Room,None,None,1,,
319,Non-Flammable Organics,Succinimide,Solid,g,Prep Room,None,None,1,,
320,Non-Flammable Organics,Sucrose,Solid,g,Prep Room,None,None,1,,
321,Non-Flammable Organics,Sulfanilic Acid,99%,g,Prep Room,None,None,1,,
322,Non-Flammable Organics,Sulfonic Acid,Solid,g,Prep Room,None,None,1,,
323,Non-Flammable Organics,Tartaric Acid,Solid,g,Prep Room,None,None,1,,
324,Non-Flammable Organics,p-Terphenyl,99%,g,Prep Room,None,None,1,,
325,Non-Flammable Organics,Tetrabutylammoniumhydroxide,25%,mL,Prep Room,None,None,1,,
326,Non-Flammable Organics,Tetrachloroethylene,95%,L,Prep Room,None,None,1,,
327,Non-Flammable Organics,Theopylline,Solid,g,Prep Room,None,None,1,,
328,Non-Flammable Organics,Thioacetamide,Solid,g,Prep Room,None,None,1,,
329,Non-Flammable Organics,Thioacetamide,1.0 M,mL,Prep Room,None,None,1,,
330,Non-Flammable Organics,Tocopherol,40%,g,Prep Room,None,None,1,,
331,Non-Flammable Organics,p-Tolualdehyde,97%,mL,Prep Room,None,None,1,,
332,Non-Flammable Organics,m-Toluic Acid,99%,g,Prep Room,None,None,1,,
333,Non-Flammable Organics,o-Toluic Acid,99%,g,Prep Room,None,None,1,,
334,Non-Flammable Organics,p-Toluidine,99.70%,g,Prep Room,None,None,1,,
335,Non-Flammable Organics,"2,4,6-Trichlorophenol",98%,g,Prep Room,None,None,1,,
336,Non-Flammable Organics,Triethylene Glycol,99%,mL,Prep Room,None,None,1,,
337,Non-Flammable Organics,"Trimethyl 1,3,5-benzenetricarboxylate",98%,g,Prep Room,None,None,1,,
338,Non-Flammable Organics,Triphenylmethanol,97%,g,Prep Room,None,None,1,,
339,Non-Flammable Organics,Triphenylphospine,99%,g,Prep Room,None,None,1,,
340,Non-Flammable Organics,Tween 80,58%,mL,Prep Room,None,None,1,,
341,Non-Flammable Organics,Undecanoic Acid,Solid,g,Prep Room,None,None,1,,
342,Non-Flammable Organics,Urea,100%,g,Prep Room,None,None,1,,
343,Biochem,Adenine,Solid,g,Prep Room,None,None,1,,
344,Biochem,Alpha Alanine,Solid,g,Prep Room,None,None,1,,
345,Biochem,Beta Alanine,Solid,g,Prep Room,None,None,1,,
346,Biochem,Albumin,Solid,g,Prep Room,None,None,1,,
347,Biochem,Aminoacetic Acid,Solid,g,Prep Room,None,None,1,,
348,Biochem,L-Arginine,Solid,g,Prep Room,None,None,1,,
349,Biochem,L-Ascorbic Acid,Solid,g,Prep Room,None,None,1,,
350,Biochem,L-Asparagine,Solid,g,Prep Room,None,None,1,,
351,Biochem,DL Aspartic Acid,Solid,g,Prep Room,None,None,1,,
352,Biochem,Bathophenanthroline,Solid,g,Prep Room,None,None,1,,
